method,req,n,n_apps,calls_app1,max_app1,min_app1,mean_app1,std_app1,ovh_per_req,ct_per_req,calls_app2,calls_app3,max_app2,max_app3,min_app2,min_app3,mean_app2,mean_app3,std_app2,std_app3,calls_app4,calls_app5,max_app4,max_app5,min_app4,min_app5,mean_app4,mean_app5,std_app4,std_app5,calls_app6,calls_app7,max_app6,max_app7,min_app6,min_app7,mean_app6,mean_app7,std_app6,std_app7
rn,f,10,1,10,0.091681,0.022998,0.047127,0.0229775130899755,0.0001708999999999,0.0106982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,r,10,1,10,0.009649,0.004735,0.0064426,0.0013516370222807,0.0002204,0.007860634721181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,s,10,1,10,0.015579,0.006835,0.011372,0.0033572083938891,0.0001911,0.0014411999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,f,10,3,6,0.10553,0.032638,0.0719011666666666,0.028732039609796,0.0002225,0.0137743,4.0,0.0,0.100255,0.0,0.027562,0.0,0.0660699999999999,0.0,0.0335984082881912,0.0,,,,,,,,,,,,,,,,,,,,
rn,r,10,3,3,0.010851,0.007604,0.0094653333333333,0.0013675882258763,0.0002855,0.010682709011633,4.0,3.0,0.008027,0.01297,0.005549,0.007703,0.0064835,0.0097636666666666,0.0009340496507145,0.0022977868095674,,,,,,,,,,,,,,,,,,,,
rn,s,10,3,4,0.014052,0.006913,0.01064575,0.0026783527936961,0.0005327999999999,0.0015773999999999,3.0,3.0,0.014786,0.016828,0.009008,0.007975,0.011181,0.0110493333333333,0.0025670072068461,0.0040889253953684,,,,,,,,,,,,,,,,,,,,
rn,f,10,5,3,0.049921,0.039389,0.0441293333333333,0.0043634643983371,0.0002157,0.0239228,2.0,2.0,0.067142,0.072489,0.012334,0.036138,0.0397379999999999,0.0543135,0.0274039999999999,0.0181754999999999,2.0,1.0,0.150418,0.19301,0.134106,0.19301,0.142262,0.19301,0.0081559999999999,0.0,,,,,,,,,,
rn,r,10,5,4,0.015265,0.008341,0.01274475,0.0026342551485192,0.0002254,0.0127527955419169,3.0,1.0,0.00713,0.012726,0.005073,0.012726,0.0058133333333333,0.012726,0.0009334282094634,0.0,0.0,2.0,0.0,0.018224,0.0,0.006263,0.0,0.0122435,0.0,0.0059805,,,,,,,,,,
rn,s,10,5,2,0.012209,0.006967,0.009588,0.0026209999999999,0.0001899,0.0011369,0.0,1.0,0.0,0.011515,0.0,0.011515,0.0,0.011515,0.0,0.0,3.0,4.0,0.024641,0.013837,0.005062,0.005635,0.0142696666666666,0.0099565,0.0080353344810419,0.0030157986089923,,,,,,,,,,
rn,f,10,7,1,0.05553,0.05553,0.05553,0.0,0.0001433,0.0239507,2.0,2.0,0.071284,0.064852,0.040428,0.0568,0.055856,0.060826,0.015428,0.004026,1.0,0.0,0.094648,0.0,0.094648,0.0,0.094648,0.0,0.0,0.0,1.0,3.0,0.220856,0.223347,0.220856,0.219221,0.220856,0.2215703333333333,0.0,0.0017324220681526
